School,Grade,Name,Gender,Height,Weight,Transfer
Tongji University,Senior,Changqiang Chen,Female,185.3,66.9,Y
Tongji University,Senior,Gaopeng Wang,Female,183.1,76.3,Y
Nanjing University,Senior,Haoran Zhou,Female,181.5,45.2,N
Peking University,Sophomore,Qiang Chen,Female,155.7,52.2,N
Fudan University,Junior,Changqiang Liu,Male,168.3,75.5,Y
Zhejiang University,Junior,Liwei Zhou,Female,181.5,75.0,N
Shanghai Jiao Tong University,Sophomore,Ming Xu,Female,151.0,84.0,N
Zhejiang University,Junior,Ming Sun,Female,169.0,62.0,N
Tsinghua University,Sophomore,Ming Sun,Female,184.4,52.9,Y
Shanghai Jiao Tong University,Sophomore,Shanshan Wang,Male,173.4,53.0,N
Tongji University,Sophomore,Qiang Zhang,Female,170.9,58.9,N
Tsinghua University,Senior,Ming Zhou,Female,150.6,87.3,N
Fudan University,Junior,Xiaohua Li,Male,161.1,78.9,Y
Fudan University,Junior,Zhenyu Zhou,Male,183.6,82.3,Y
Fudan University,Junior,Gaopeng Chen,Male,188.1,65.4,N
Peking University,Freshman,Zhenyu Sun,Male,159.8,79.9,Y
Fudan University,Sophomore,Zhenyu Zhang,Male,189.2,53.3,N
Peking University,Sophomore,Changqiang Zhang,Female,152.4,51.4,N
Tongji University,Freshman,Haoran Yang,Female,181.6,43.7,N
Peking University,Senior,Changqiang Zhou,Male,154.0,69.5,N
Zhejiang University,Freshman,Shanshan Chen,Male,178.8,62.1,Y
Tongji University,Freshman,Liwei Chen,Female,169.7,48.8,N
Zhejiang University,Junior,Liwei Xu,Male,163.6,73.9,N
Tongji University,Freshman,Ming Zhou,Male,162.8,88.7,N
Tongji University,Sophomore,Ming You,Female,176.9,44.7,N
Nanjing University,Sophomore,Xiaohua You,Male,158.5,65.1,N
Tongji University,Freshman,Liwei Sun,Male,172.8,47.7,Y
Fudan University,Senior,Ming Zhang,Male,163.0,65.8,N
Sun Yat-sen University,Junior,Xiaohua Wang,Female,187.4,81.7,N
Tsinghua University,Junior,Qiang Liu,Female,168.0,61.3,N
Sun Yat-sen University,Freshman,Yuchen Yang,Female,164.1,80.3,N
Zhejiang University,Freshman,Xiaohua Li,Female,161.8,58.7,N
Sun Yat-sen University,Senior,Qiang Xu,Male,181.9,70.9,N
Zhejiang University,Freshman,Changqiang Li,Male,163.0,64.0,N
Shanghai Jiao Tong University,Senior,Zhenyu Li,Female,189.5,69.3,Y
Peking University,Freshman,Qiang Wang,Female,167.5,54.2,N
Tsinghua University,Freshman,Qiang Chen,Male,185.0,69.5,Y
Peking University,Senior,Xiaohua Liu,Female,172.3,80.9,Y
Tsinghua University,Freshman,Qiang Liu,Female,179.9,50.7,N
Tongji University,Sophomore,Zhenyu Liu,Female,158.0,88.6,N
Zhejiang University,Freshman,Ming You,Female,167.1,80.3,Y
Shanghai Jiao Tong University,Junior,Gaopeng Sun,Female,189.8,88.0,N
Tongji University,Junior,Shanshan Liu,Male,179.4,68.3,Y
Tsinghua University,Freshman,Shanshan Zhou,Male,180.1,78.4,N
Zhejiang University,Senior,Zhenyu Zhang,Female,152.9,72.4,N
Tongji University,Senior,Gaopeng Chen,Female,150.3,81.4,Y
Shanghai Jiao Tong University,Sophomore,Qiang Chen,Male,160.4,51.1,N
Tongji University,Sophomore,Shanshan Liu,Male,157.6,47.4,N
Tsinghua University,Freshman,Gaopeng Xu,Male,181.2,67.0,Y
Nanjing University,Junior,Xiaohua Li,Male,162.1,61.2,N
Fudan University,Sophomore,Qiang Yang,Male,185.1,87.2,Y
Sun Yat-sen University,Freshman,Zhenyu Li,Female,152.0,61.9,Y
Fudan University,Senior,Shanshan You,Male,188.8,65.3,Y
Tsinghua University,Sophomore,Changqiang Zhou,Female,180.0,55.8,Y
Fudan University,Freshman,Haoran Liu,Female,160.2,45.6,N
Shanghai Jiao Tong University,Freshman,Yuchen Chen,Female,188.5,45.0,N
Zhejiang University,Freshman,Yuchen Wang,Male,190.0,44.2,N
Tongji University,Freshman,Liwei Liu,Male,155.6,52.4,Y
Tsinghua University,Sophomore,Ming Zhou,Male,152.4,80.1,N
Nanjing University,Senior,Ming Chen,Male,157.0,65.9,Y
Tsinghua University,Junior,Changqiang Zhang,Male,169.9,55.3,N
Zhejiang University,Junior,Gaopeng Yang,Female,151.1,63.5,Y
Sun Yat-sen University,Freshman,Haoran Chen,Male,156.3,40.7,Y
Peking University,Senior,Changqiang You,Female,168.6,60.8,N
Tsinghua University,Freshman,Liwei Zhou,Female,186.0,52.8,N
Nanjing University,Freshman,Zhenyu Zhou,Male,155.0,65.7,Y
Fudan University,Freshman,Changqiang Chen,Female,185.5,45.3,Y
Zhejiang University,Sophomore,Liwei Liu,Female,176.7,66.0,N
Tsinghua University,Junior,Yuchen Liu,Male,173.2,86.7,Y
Sun Yat-sen University,Freshman,Xiaohua Zhang,Male,155.7,41.7,Y
Tsinghua University,Senior,Qiang Yang,Female,169.4,57.2,N
Tongji University,Sophomore,Zhenyu Sun,Female,171.8,45.9,N
Nanjing University,Junior,Ming Wang,Female,182.3,64.4,N
Peking University,Junior,Haoran Wang,Male,181.3,61.3,Y
Tsinghua University,Freshman,Xiaohua Zhou,Male,154.8,75.6,Y
Nanjing University,Junior,Zhenyu Chen,Male,188.7,88.6,Y
Sun Yat-sen University,Sophomore,Ming Li,Male,157.9,77.2,Y
Shanghai Jiao Tong University,Junior,Haoran Li,Male,165.0,45.0,Y
Fudan University,Sophomore,Haoran Sun,Female,184.3,53.9,N
Zhejiang University,Senior,Haoran Chen,Female,168.7,46.8,N
Shanghai Jiao Tong University,Freshman,Liwei Xu,Female,158.4,76.7,Y
Shanghai Jiao Tong University,Senior,Ming Zhang,Female,182.9,78.2,Y
Sun Yat-sen University,Sophomore,Yuchen Chen,Male,159.9,57.5,Y
Zhejiang University,Sophomore,Yuchen You,Male,158.2,47.1,N
Nanjing University,Freshman,Changqiang Xu,Female,171.0,78.6,N
Fudan University,Senior,Liwei You,Female,156.1,84.0,N
Zhejiang University,Freshman,Yuchen Wang,Male,175.1,61.3,Y
Tongji University,Junior,Xiaohua Xu,Male,153.5,76.6,N
Fudan University,Senior,Yuchen Chen,Male,175.5,83.3,N
Zhejiang University,Junior,Haoran Liu,Female,176.7,52.6,N
Peking University,Freshman,Changqiang Zhou,Male,173.4,51.1,N
Zhejiang University,Freshman,Zhenyu Xu,Female,174.3,83.5,N
Shanghai Jiao Tong University,Freshman,Shanshan You,Male,154.7,78.2,N
Sun Yat-sen University,Senior,Gaopeng Liu,Female,184.1,68.7,Y
Sun Yat-sen University,Senior,Gaopeng Li,Male,151.0,87.3,Y
Zhejiang University,Senior,Gaopeng Zhou,Female,164.3,74.2,N
Fudan University,Junior,Zhenyu Yang,Female,168.3,89.5,N
Tsinghua University,Sophomore,Haoran Xu,Female,179.6,77.7,Y
Tongji University,Freshman,Qiang Liu,Male,162.7,55.3,Y
Sun Yat-sen University,Junior,Shanshan Zhou,Male,180.3,50.1,N
Nanjing University,Junior,Zhenyu Liu,Male,188.4,56.1,Y
Fudan University,Junior,Haoran Xu,Female,180.3,66.9,N
Peking University,Sophomore,Changqiang You,Female,184.1,47.3,N
Nanjing University,Senior,Ming Chen,Male,183.8,76.8,N
Peking University,Junior,Xiaohua Zhou,Male,159.8,47.8,N
Shanghai Jiao Tong University,Senior,Xiaohua Li,Male,185.0,62.0,Y
Tsinghua University,Freshman,Liwei Li,Male,184.3,64.2,N
Sun Yat-sen University,Sophomore,Yuchen Zhang,Female,175.1,84.4,N
Zhejiang University,Junior,Liwei Chen,Female,164.6,86.3,Y
Nanjing University,Junior,Changqiang Zhang,Female,184.4,89.3,Y
Tsinghua University,Freshman,Haoran Zhou,Female,154.2,81.3,Y
Nanjing University,Sophomore,Zhenyu Wang,Male,168.4,61.9,N
Peking University,Sophomore,Gaopeng Xu,Female,172.4,42.9,N
Tongji University,Sophomore,Changqiang Liu,Male,188.2,53.8,N
Shanghai Jiao Tong University,Senior,Yuchen Zhang,Female,158.6,62.6,N
Nanjing University,Sophomore,Shanshan Xu,Female,155.8,67.0,N
Shanghai Jiao Tong University,Freshman,Qiang Sun,Male,181.0,43.6,Y
Sun Yat-sen University,Sophomore,Xiaohua Li,Male,183.4,41.5,N
Peking University,Junior,Changqiang You,Female,173.0,87.5,N
Sun Yat-sen University,Senior,Zhenyu Zhang,Female,157.3,55.6,Y
Sun Yat-sen University,Junior,Zhenyu You,Male,160.4,50.0,N
Peking University,Junior,Zhenyu You,Female,150.8,70.3,Y
Nanjing University,Freshman,Ming Yang,Male,150.2,59.2,Y
Nanjing University,Freshman,Ming Li,Female,157.3,50.9,N
Peking University,Sophomore,Shanshan Liu,Male,185.7,75.3,Y
Tsinghua University,Senior,Gaopeng Sun,Male,187.4,84.4,Y
Zhejiang University,Junior,Changqiang Liu,Male,173.6,48.4,Y
Tongji University,Sophomore,Shanshan Zhang,Female,187.5,86.4,N
Tongji University,Freshman,Haoran You,Female,159.8,47.1,N
Fudan University,Senior,Gaopeng Liu,Male,186.7,86.1,Y
Peking University,Junior,Haoran Sun,Female,180.3,72.2,N
Nanjing University,Sophomore,Zhenyu Li,Female,187.8,61.3,N
Sun Yat-sen University,Freshman,Zhenyu Yang,Female,154.2,68.1,N
Zhejiang University,Senior,Liwei Yang,Male,157.5,44.5,Y
Nanjing University,Freshman,Haoran Yang,Male,188.7,59.2,N
Shanghai Jiao Tong University,Senior,Haoran Xu,Male,170.3,74.1,Y
Fudan University,Freshman,Zhenyu Zhang,Male,178.5,43.6,Y
Tongji University,Sophomore,Shanshan Sun,Male,151.8,59.1,Y
Zhejiang University,Freshman,Xiaohua Liu,Male,189.5,81.3,N
Sun Yat-sen University,Freshman,Ming Zhang,Male,174.9,52.9,N
Zhejiang University,Sophomore,Liwei Chen,Male,166.6,60.7,N
Fudan University,Senior,Liwei Sun,Male,175.1,59.8,N
Tsinghua University,Sophomore,Changqiang You,Male,156.4,79.6,Y
Tsinghua University,Junior,Ming Wang,Female,161.4,54.3,N
Peking University,Freshman,Yuchen Li,Male,172.2,64.9,Y
Shanghai Jiao Tong University,Senior,Zhenyu You,Male,159.1,81.7,Y
Peking University,Freshman,Xiaohua Chen,Female,167.5,47.1,Y
Fudan University,Sophomore,Qiang Yang,Male,187.9,57.1,N
Tsinghua University,Junior,Zhenyu Li,Male,165.7,47.7,N
Peking University,Sophomore,Ming Li,Female,176.3,61.9,N
Peking University,Sophomore,Shanshan Xu,Female,172.3,47.2,N
Shanghai Jiao Tong University,Freshman,Changqiang Chen,Male,174.7,48.5,N
Nanjing University,Freshman,Ming You,Male,150.2,40.2,Y
Sun Yat-sen University,Freshman,Xiaohua Yang,Male,150.8,81.2,N
Sun Yat-sen University,Junior,Shanshan Chen,Female,186.4,51.9,N
Zhejiang University,Junior,Zhenyu Zhou,Male,168.2,84.0,Y
Tsinghua University,Junior,Ming Chen,Female,185.3,58.4,Y
Sun Yat-sen University,Junior,Ming Yang,Female,166.4,84.0,Y
Sun Yat-sen University,Sophomore,Qiang Li,Female,166.8,60.9,N
Tongji University,Senior,Zhenyu Liu,Female,163.0,59.9,Y
Fudan University,Sophomore,Xiaohua Sun,Male,187.9,76.5,N
Tongji University,Senior,Qiang Wang,Male,165.7,63.5,N
Zhejiang University,Senior,Gaopeng Li,Male,163.5,84.5,N
Sun Yat-sen University,Sophomore,Zhenyu Yang,Male,165.4,73.3,N
Tsinghua University,Senior,Shanshan Li,Male,166.5,63.4,Y
Tongji University,Junior,Shanshan Sun,Male,177.0,79.3,Y
Shanghai Jiao Tong University,Freshman,Gaopeng Liu,Male,162.5,85.1,Y
Tsinghua University,Sophomore,Liwei You,Female,174.9,55.8,N
Tongji University,Junior,Ming Wang,Female,154.1,68.1,Y
Tsinghua University,Senior,Changqiang Xu,Female,156.3,67.6,N
Zhejiang University,Sophomore,Changqiang Zhang,Female,153.9,42.0,N
Tongji University,Senior,Zhenyu Zhang,Male,173.4,89.4,N
Tongji University,Sophomore,Zhenyu Yang,Female,187.9,68.3,N
Peking University,Junior,Changqiang Zhang,Male,175.0,73.9,Y
Peking University,Sophomore,Qiang Wang,Male,164.2,89.2,N
Shanghai Jiao Tong University,Senior,Ming Liu,Female,157.7,54.0,Y
Tongji University,Junior,Ming Yang,Male,178.0,53.2,N
Nanjing University,Freshman,Liwei Zhou,Male,163.3,41.6,Y
Shanghai Jiao Tong University,Junior,Yuchen Li,Female,165.2,41.8,N
Sun Yat-sen University,Junior,Qiang Xu,Female,166.3,57.1,N
Zhejiang University,Sophomore,Zhenyu Wang,Female,153.3,62.5,Y
Nanjing University,Freshman,Gaopeng Zhang,Male,159.7,48.9,Y
Tsinghua University,Sophomore,Changqiang You,Male,178.9,76.8,N
Peking University,Sophomore,Shanshan Zhou,Female,181.4,45.3,Y
Shanghai Jiao Tong University,Sophomore,Xiaohua You,Male,153.7,87.6,Y
Sun Yat-sen University,Sophomore,Xiaohua Yang,Male,165.5,71.3,Y
Tongji University,Sophomore,Zhenyu Sun,Male,168.8,76.6,Y
Tongji University,Sophomore,Haoran Yang,Male,157.0,49.9,Y
Fudan University,Freshman,Changqiang Li,Male,183.9,77.8,Y
Tsinghua University,Senior,Shanshan Wang,Female,170.3,54.3,N
Zhejiang University,Junior,Xiaohua Xu,Male,176.2,88.4,N
Zhejiang University,Sophomore,Changqiang Yang,Male,169.8,85.1,Y
Sun Yat-sen University,Freshman,Zhenyu Yang,Male,162.7,78.6,N
Peking University,Junior,Qiang Zhou,Female,179.7,64.0,N
Zhejiang University,Senior,Qiang Xu,Male,159.1,48.5,N
Sun Yat-sen University,Senior,Zhenyu Liu,Female,168.5,85.0,N
Tsinghua University,Sophomore,Yuchen Chen,Male,184.9,79.4,N
Tsinghua University,Senior,Qiang Yang,Female,181.7,73.1,Y
Tsinghua University,Sophomore,Xiaohua You,Male,165.7,47.5,N
Fudan University,Freshman,Zhenyu Chen,Male,162.1,87.8,N
Fudan University,Sophomore,Zhenyu Sun,Female,167.3,87.4,Y
